   5.0297547537051963e-03	  -1.1889498335989056e-02	   6.0345182458199521e-03	  -1.3748364973229687e-02	  -5.5118643405112369e-02	   3.4558894667124536e-02	
   5.3048345014048755e-03	  -7.6227130929584740e-03	   6.3582821732264868e-03	  -8.9074774843617872e-03	  -5.4565597413754455e-02	   3.5690683178360265e-02	
   5.1828787146306274e-03	  -9.8481313152261052e-03	   6.2157714409541761e-03	  -1.1382480169313512e-02	  -5.6726207054959780e-02	   3.4342772604235343e-02	
   5.0548530075327069e-03	  -1.1656396637400843e-02	   6.0677991987531221e-03	  -1.3393545542422221e-02	  -5.6279751011104787e-02	   3.5233361344445227e-02	
   5.3197885555275586e-03	  -7.5994017136152637e-03	   6.3694279420003609e-03	  -8.6849695570541847e-03	  -5.5716052462954982e-02	   3.5989408538126162e-02	
   5.2133969315369226e-03	  -9.5549838671336682e-03	   6.2478383682015772e-03	  -1.0856863413872635e-02	  -5.3037549457233983e-02	   3.4737602296344643e-02	
   5.0605267446466439e-03	  -1.1708674541613236e-02	   6.0741394104430208e-03	  -1.3408727624118775e-02	  -5.2481782558094742e-02	   3.5850865516036515e-02	
   5.3252036815657254e-03	  -7.5099800976366161e-03	   6.3798162428621826e-03	  -8.6442326128695623e-03	  -5.1944055426219854e-02	   3.6894545435541055e-02	
   5.2200339202784227e-03	  -9.4948972159194858e-03	   6.2587624093515580e-03	  -1.0811733253644623e-02	  -6.4170025755521429e-02	   3.1074950339767170e-02	
   5.0681250597209198e-03	  -1.1762584232158372e-02	   6.0857854890264892e-03	  -1.3288014512696473e-02	  -6.3672857625035467e-02	   3.2141080142425719e-02	
   5.3328549644636059e-03	  -7.3527760401324374e-03	   6.3913744354439847e-03	  -8.4212406438774305e-03	  -6.3255023583183759e-02	   3.3035935267174084e-02	
   5.2152179005975734e-03	  -9.4176416798347519e-03	   6.2566430063826428e-03	  -1.1012415477374899e-02	  -7.4803822859975680e-02	   2.9355468215270131e-02	
   5.0645450513618897e-03	  -1.1417557911785689e-02	   6.0804553711601133e-03	  -1.3534269043739515e-02	  -7.4334164723999549e-02	   3.0513381400788717e-02	
   5.3207140398427730e-03	  -7.1351527995981356e-03	   6.3879262223373121e-03	  -8.5251434309137186e-03	  -7.3937490765789135e-02	   3.1454244667977103e-02	
   5.1137946086544529e-03	  -1.1012247681843649e-02	   6.1406970628408450e-03	  -1.2974994222199160e-02	  -7.6173635346335797e-02	   3.1175177435915927e-02	
   4.9375766212495873e-03	  -1.3151601899281636e-02	   5.9330712052972105e-03	  -1.5430391200204674e-02	  -7.5674770157006258e-02	   3.2259307042331362e-02	
   5.2752375414598304e-03	  -8.2501237188475091e-03	   6.3240642190494599e-03	  -9.5978104272951142e-03	  -7.5223139858413529e-02	   3.3044333478413519e-02	
   5.1514856856771131e-03	  -1.0316998618157588e-02	   6.1800970626400276e-03	  -1.1862571353065201e-02	  -5.5104247976574254e-02	   3.7326624218897791e-02	
   5.0070477050229503e-03	  -1.2127206882553044e-02	   6.0140210636971643e-03	  -1.3986530206654562e-02	  -5.4581675237509841e-02	   3.8093940731013569e-02	
   5.2846671507120746e-03	  -7.7660103933538116e-03	   6.3355794620338990e-03	  -8.9793201143008282e-03	  -5.3972248373694964e-02	   3.8970764271073176e-02	
   5.1604187504288006e-03	  -9.8326977445689565e-03	   6.1919193195251934e-03	  -1.1275218148376896e-02	  -5.2131532627276982e-02	   3.5249352101763970e-02	
   5.0325838470517033e-03	  -1.1512115348990340e-02	   6.0453302083781947e-03	  -1.3140895399518307e-02	  -5.1673255800602107e-02	   3.6024339168196071e-02	
   5.2867678015830911e-03	  -7.4014284327260987e-03	   6.3406269474537919e-03	  -8.5355554669075736e-03	  -5.1096794325232620e-02	   3.6975950265900240e-02	
   5.1905714362429608e-03	  -9.0398289057688295e-03	   6.2296903330504062e-03	  -1.0534845475491350e-02	  -4.6085858329018868e-02	   3.5980357815205505e-02	
   5.0459070542638977e-03	  -1.1178842430579787e-02	   6.0611012009060671e-03	  -1.3091230023562847e-02	  -4.5510064662901958e-02	   3.7131610699439495e-02	
   5.2953352147774189e-03	  -7.2854480640116110e-03	   6.3548536011269622e-03	  -8.5599217343456831e-03	  -4.4915996023321594e-02	   3.8282575824406993e-02	
   5.2006243899452818e-03	  -8.9562656315733697e-03	   6.2435746185804846e-03	  -1.0537678785329397e-02	  -6.9074460922454062e-02	   2.8614266144210677e-02	
   5.0573330961057325e-03	  -1.1012527959529193e-02	   6.0749822956939915e-03	  -1.2971689174459745e-02	  -6.8616661278412816e-02	   2.9595809172145091e-02	
   5.3033493326943380e-03	  -7.2126319018119443e-03	   6.3585659028714443e-03	  -8.3898815747796701e-03	  -6.8143039544231038e-02	   3.0730309013083826e-02	
   5.2096139684983823e-03	  -8.9762565654516648e-03	   6.2495310019255986e-03	  -1.0310057555665339e-02	  -6.4321100816731702e-02	   3.2670276203848825e-02	
   5.0659669346814797e-03	  -1.1022248127241310e-02	   6.0845391508623095e-03	  -1.2713231432536174e-02	  -6.3798278386641580e-02	   3.3746520415824807e-02	
   5.3111946250482441e-03	  -7.0090890438565335e-03	   6.3685697170454292e-03	  -8.1051126301975723e-03	  -6.3325827100819937e-02	   3.4688057563089007e-02	
   5.1990562094355779e-03	  -9.3009711414723181e-03	   6.2388960200748921e-03	  -1.0607583129103624e-02	  -4.8477353891660871e-02	   3.6724189759362702e-02	
   5.0595509432846721e-03	  -1.1449601654762418e-02	   6.0797928807215093e-03	  -1.2953639445940929e-02	  -4.7926527769460339e-02	   3.7681473212565729e-02	
   5.3128358181985906e-03	  -7.2633715820805793e-03	   6.3691190533720745e-03	  -8.2661363108711035e-03	  -4.7398987144484310e-02	   3.8590593268549939e-02	
   5.1966000827705717e-03	  -9.3521806303399103e-03	   6.2368360739892227e-03	  -1.0730959133776372e-02	  -4.8421743469330251e-02	   3.4668522963745382e-02	
   5.0750591432986636e-03	  -1.1142397872370403e-02	   6.0973765290866528e-03	  -1.2750626096019239e-02	  -4.7971191344893381e-02	   3.5513036382228302e-02	
   5.3140942891200717e-03	  -7.3015932181240105e-03	   6.3697982958030898e-03	  -8.3359671764098447e-03	  -4.7402876223668663e-02	   3.6552952374532023e-02	
   5.1972760992233004e-03	  -9.2595625919174463e-03	   6.2364311569477020e-03	  -1.1000773732662155e-02	  -5.7166228956323055e-02	   3.1949507684874569e-02	
   5.0769017855283906e-03	  -1.0850512142471217e-02	   6.0934210984231142e-03	  -1.3166064390282842e-02	  -5.6750885356419749e-02	   3.2837576953636455e-02	
   5.3106433884284026e-03	  -7.1119537146560078e-03	   6.3742005155527602e-03	  -8.5800281548652907e-03	  -5.6225516962738496e-02	   3.3913863775105656e-02	
   5.1968307931327274e-03	  -9.2621640328881712e-03	   6.2368943249904094e-03	  -1.1098322033523133e-02	  -6.6474286340948874e-02	   3.0265745955279574e-02	
   5.0671604966723320e-03	  -1.1075503796787626e-02	   6.0815178165211318e-03	  -1.3280558601810478e-02	  -6.6050565897575089e-02	   3.1026052638597361e-02	
   5.3085218151507334e-03	  -7.1218300516557352e-03	   6.3711965115619829e-03	  -8.5443510123885819e-03	  -6.5585206134048668e-02	   3.1840612634532306e-02	
   5.2088161944275832e-03	  -8.9477363854871868e-03	   6.2515755973885784e-03	  -1.0640955205105952e-02	  -5.4129333727759604e-02	   3.4406865442232620e-02	
   4.9493407869847864e-03	  -1.2729840512258981e-02	   5.9429985373956468e-03	  -1.4983771275437513e-02	  -5.3131569036800094e-02	   3.6222786807159561e-02	
   5.2806383080215291e-03	  -8.1489784215013628e-03	   6.3367136053297775e-03	  -9.6490779554636256e-03	  -5.2552040670672581e-02	   3.7166301187328603e-02	
   5.1746934395635680e-03	  -9.9090643944435078e-03	   6.2112659428307689e-03	  -1.1805843390730611e-02	  -5.5791560793124653e-02	   3.2856801515519521e-02	
   5.0161583183168587e-03	  -1.2052271891874593e-02	   6.0223842544224609e-03	  -1.4155039415122079e-02	  -5.5265884825677833e-02	   3.3840305900989444e-02	
   5.3136527635414110e-03	  -7.5460785969659787e-03	   6.3672897026659982e-03	  -8.7879960498054958e-03	  -5.4825960848965030e-02	   3.4639453160887346e-02	
   5.1928928677541274e-03	  -9.6336795461101164e-03	   6.2266554018809176e-03	  -1.1355416907965214e-02	  -4.8096125340763352e-02	   3.5071738311831802e-02	
   5.0387636286959728e-03	  -1.1720758692853455e-02	   6.0449800867704538e-03	  -1.3922196031233885e-02	  -4.7535012599512580e-02	   3.6090266951572574e-02	
   5.3126969684757479e-03	  -7.3913292274579625e-03	   6.3724063152638798e-03	  -8.8140487145092466e-03	  -4.7029748862190461e-02	   3.6915462959670742e-02	
   5.1944504834948516e-03	  -9.4369094211679827e-03	   6.2313991639291319e-03	  -1.1315801120812204e-02	  -6.1419476581986807e-02	   3.0009772836930008e-02	
   5.0434693696656445e-03	  -1.1712251247526324e-02	   6.0503576617973289e-03	  -1.3521022153370112e-02	  -6.0939350226368955e-02	   3.0787404172893402e-02	
   5.3218746650440683e-03	  -7.4188789714950071e-03	   6.3608803273624273e-03	  -8.3772228787454758e-03	  -6.0539083184717082e-02	   3.1419317729919856e-02	
   5.2031577637422031e-03	  -9.7010912308523600e-03	   6.2268280068567394e-03	  -1.0786714348847684e-02	  -5.5656038903933461e-02	   3.2753115071265083e-02	
   5.0770338766498654e-03	  -1.1555299553806402e-02	   6.0865899336073415e-03	  -1.2744332059309173e-02	  -5.5230215654891855e-02	   3.3628365099695912e-02	
   5.3238899631713474e-03	  -7.4737941670863341e-03	   6.3606894166940457e-03	  -8.2747311888112587e-03	  -5.4692195441661796e-02	   3.4655209238405933e-02	
   5.1071574061200189e-03	  -1.1291580893161311e-02	   6.1207304869497171e-03	  -1.2591019854815380e-02	  -4.7817268202334721e-02	   3.5083229787830870e-02	
   4.9603555629280788e-03	  -1.3062888688158176e-02	   5.9570346378173180e-03	  -1.4614918029927896e-02	  -4.7361151131863288e-02	   3.5947546910644196e-02	
   5.2808432912609810e-03	  -8.3386578079202162e-03	   6.3174013027300288e-03	  -9.3577572992274427e-03	  -4.6786062276386688e-02	   3.7011107046847187e-02	
   5.1724324011002470e-03	  -1.0100501800965313e-02	   6.1957411000828138e-03	  -1.1332455426454009e-02	  -6.5756676517024742e-02	   2.8787364267605794e-02	
   5.0108344727865951e-03	  -1.2268622872016723e-02	   6.0144331457149675e-03	  -1.3762514294041890e-02	  -6.5296107476107298e-02	   2.9908320700681779e-02	
   5.3010799263477374e-03	  -7.9609191803939345e-03	   6.3357905929328374e-03	  -8.8610767605551560e-03	  -6.4817514528254974e-02	   3.1030790986811163e-02	
   5.1896270578221989e-03	  -9.9586578816463472e-03	   6.2117355182850394e-03	  -1.0991394293619597e-02	  -5.8059705714218854e-02	   3.3321174299946993e-02	
   5.0402471895974977e-03	  -1.2097094909206428e-02	   6.0468646038807396e-03	  -1.3168520047329680e-02	  -5.7559888099719632e-02	   3.4126354560337052e-02	
   5.3162300586136208e-03	  -7.8656825227942564e-03	   6.3420416012756947e-03	  -8.4743972116321231e-03	  -5.7013900553108773e-02	   3.4985159826069097e-02	
   5.2061183689770373e-03	  -9.8377340062955638e-03	   6.2234085147100712e-03	  -1.0589679982534347e-02	  -6.2629901664732618e-02	   3.0747592678648655e-02	
   5.0585523588825981e-03	  -1.1950797243135643e-02	   6.0645633149720496e-03	  -1.2856216275379433e-02	  -6.2168687774552873e-02	   3.1693180009963726e-02	
   5.3278595214007679e-03	  -7.5924931975370428e-03	   6.3536398270182684e-03	  -8.1566932508097979e-03	  -6.1724983254413515e-02	   3.2609050207205455e-02	
   5.2063644452537781e-03	  -9.7959485128188070e-03	   6.2231164216188075e-03	  -1.0504054170923925e-02	  -6.5172839131881086e-02	   3.0543035387672435e-02	
   5.0496390649971828e-03	  -1.2002937160894820e-02	   6.0550620589381876e-03	  -1.2974555559544255e-02	  -6.4684181108713684e-02	   3.1419182884071299e-02	
   5.3244988743930809e-03	  -7.5475166345607917e-03	   6.3543251580599923e-03	  -8.1962009300273909e-03	  -6.4275700312037790e-02	   3.2131151982182651e-02	
   5.2037461557567369e-03	  -9.7744024580256154e-03	   6.2231941393804781e-03	  -1.0733540733369700e-02	  -5.7798174346115415e-02	   3.2695428087007934e-02	
   5.0766789238024220e-03	  -1.1583860280704355e-02	   6.0836581098466921e-03	  -1.2795258180925402e-02	  -5.7373133780984374e-02	   3.3514425474215813e-02	
   5.3197611643725044e-03	  -7.4845615677985207e-03	   6.3560799764004012e-03	  -8.3357359663443140e-03	  -5.6836936487822370e-02	   3.4446771788369031e-02	
   5.1999857256030410e-03	  -9.5825134066177143e-03	   6.2226831937310118e-03	  -1.0778267016565755e-02	  -6.2489580415532091e-02	   3.0292315040348128e-02	
   5.0754513813706268e-03	  -1.1236006390070129e-02	   6.0826088355837114e-03	  -1.2638753545602415e-02	  -6.2095901489267691e-02	   3.0973374943852928e-02	
   5.3118390649587238e-03	  -7.2606996026003288e-03	   6.3485299026162633e-03	  -8.1675344519922290e-03	  -6.1600234570041282e-02	   3.1812017729001038e-02	
   5.1956751320167156e-03	  -9.3365759243809170e-03	   6.2178575189188335e-03	  -1.0650601111794025e-02	  -6.9512644015073122e-02	   2.8704016392048476e-02	
   5.0649630690753553e-03	  -1.1153081237521293e-02	   6.0687491033536859e-03	  -1.2823420240316474e-02	  -6.9110787785584354e-02	   2.9766640584846717e-02	
   5.3083537864122123e-03	  -7.2801042143327702e-03	   6.3442452201484022e-03	  -8.2954030768946866e-03	  -6.8634551302867372e-02	   3.0718873971804200e-02	
   5.2137124316258996e-03	  -9.0307220125345183e-03	   6.2364049801487869e-03	  -1.0196798397979412e-02	  -6.4677450444709308e-02	   3.0924397956137207e-02	
   5.0691937872593303e-03	  -1.0981532604693948e-02	   6.0732256153859451e-03	  -1.2591244256173532e-02	  -6.4182567304217314e-02	   3.2006908542150082e-02	
   5.3044023032551603e-03	  -7.0745730392840203e-03	   6.3479207140804926e-03	  -8.1978277927356423e-03	  -6.3670488774451431e-02	   3.3089148551249829e-02	
   5.2124328537444314e-03	  -8.8141906554367200e-03	   6.2413489527748866e-03	  -1.0052103191699389e-02	  -7.9573638139889491e-02	   2.6325361344733320e-02	
   5.0714146174481549e-03	  -1.0955124673960167e-02	   6.0805253538109517e-03	  -1.2334145661545334e-02	  -7.9152458683735272e-02	   2.7353088436446852e-02	
   5.3174063375762441e-03	  -7.0372404076062354e-03	   6.3548090670584216e-03	  -7.8759765893287453e-03	  -7.8769515445624938e-02	   2.8136230656489035e-02	
   5.2118547687025367e-03	  -9.0819140610117199e-03	   6.2366772941950558e-03	  -1.0085782537495643e-02	  -9.6717785069494730e-02	   2.3166521931145323e-02	
   5.0665168979841862e-03	  -1.1242274833504316e-02	   6.0752745162475355e-03	  -1.2510297336511251e-02	  -9.6347051219030658e-02	   2.4306321518704266e-02	
   5.3004607467402216e-03	  -8.2181271176401255e-03	   6.3369142991292985e-03	  -9.1646629279412486e-03	  -9.5666474216506966e-02	   2.6300596870304175e-02	
   5.1689789309850914e-03	  -1.0484673654779411e-02	   6.1902888569451593e-03	  -1.1435968770341365e-02	  -6.6404154755404163e-02	   3.5639614935469695e-02	
   5.0222039844918520e-03	  -1.2467884166274350e-02	   6.0301967301291696e-03	  -1.3423343636755134e-02	  -6.5905235785922583e-02	   3.6424024556936559e-02	
   5.3288529125420222e-03	  -7.9102176982435331e-03	   6.3687702193787627e-03	  -8.6514024928116898e-03	  -6.5358875417568518e-02	   3.7420405021316570e-02	
   5.2022973395878178e-03	  -1.0034324993783851e-02	   6.2303564308962616e-03	  -1.1201486074338079e-02	  -8.5037471563827030e-02	   2.6736569846780286e-02	
   5.0618167896748145e-03	  -1.1743028835034204e-02	   6.0735356258554965e-03	  -1.3419520983232538e-02	  -8.4663159585972023e-02	   2.7714710753474512e-02	
   5.3289159600380205e-03	  -7.4926524465032673e-03	   6.3888446963527136e-03	  -8.7282862472859608e-03	  -8.4219668784494911e-02	   2.8832725809825800e-02	
   5.2090410135464090e-03	  -9.4835062370841917e-03	   6.2492008446823786e-03	  -1.1210747472113808e-02	  -8.2105906956705846e-02	   3.0063040916928283e-02	
   5.0857459489581196e-03	  -1.1101300482432814e-02	   6.1034499167974760e-03	  -1.3228028451173398e-02	  -8.1715057361744989e-02	   3.0910810836849746e-02	
   5.3308100034303238e-03	  -7.1362243337308581e-03	   6.3989327477170354e-03	  -8.5619435407153204e-03	  -8.1220546209976971e-02	   3.2010186225938438e-02	
   5.2380319508675199e-03	  -8.7154335095375179e-03	   6.2876189197442331e-03	  -1.0530738390042517e-02	  -7.1763489886205387e-02	   3.2786449178426123e-02	
   5.0985937301484228e-03	  -1.0716550476933800e-02	   6.1191376362419352e-03	  -1.2972222339630142e-02	  -7.1238939485799721e-02	   3.3886028615503869e-02	
   5.3361088428434322e-03	  -6.9576033571422781e-03	   6.4072624421060258e-03	  -8.4325585771555522e-03	  -7.0696695255894421e-02	   3.4985814236612539e-02	
   5.1482465945972443e-03	  -1.0413380903494803e-02	   6.1795749279642612e-03	  -1.2607881751357110e-02	  -7.8907507359538040e-02	   3.0352698173117868e-02	
   4.9920562944256938e-03	  -1.2333058227214483e-02	   5.9904693095756169e-03	  -1.4927265192335799e-02	  -7.8452247239639353e-02	   3.1348130436642759e-02	
   5.3060757045011392e-03	  -7.7375997700994108e-03	   6.3636468627933564e-03	  -9.2555576684484435e-03	  -7.8013373413526266e-02	   3.2130814064788939e-02	
   5.1822818457793679e-03	  -9.8069181358569502e-03	   6.2155671956559081e-03	  -1.1531172316730348e-02	  -6.9856053164261883e-02	   3.3622832254238011e-02	
   5.0253809625237849e-03	  -1.1919856603492641e-02	   6.0310799697605305e-03	  -1.3961469368998756e-02	  -6.9318121471026298e-02	   3.4553252303302327e-02	
   5.3183362635612066e-03	  -7.4601836051542483e-03	   6.3730233711735678e-03	  -8.7181514532457226e-03	  -6.8868929191083186e-02	   3.5309265844013650e-02	
   5.1989807860623911e-03	  -9.5038928698046587e-03	   6.2335416660731450e-03	  -1.1096361076076890e-02	  -7.3639298468625491e-02	   3.1126310337335244e-02	
   5.0468899884668610e-03	  -1.1548113093707619e-02	   6.0559665997726320e-03	  -1.3475165288477281e-02	  -7.3141184124296960e-02	   3.2018842160912268e-02	
   5.3173125179841489e-03	  -7.1913819514599032e-03	   6.3763291896383762e-03	  -8.4737426756406158e-03	  -7.2724939176205164e-02	   3.2835231039568161e-02	
   5.2022575981427368e-03	  -9.1571194216689671e-03	   6.2407577805707959e-03	  -1.0952702363456204e-02	  -4.9288128529383010e-02	   3.8326975637910529e-02	
   5.0740579262393446e-03	  -1.1000348404859349e-02	   6.0874199474823774e-03	  -1.2997428477530628e-02	  -4.8751550870452152e-02	   3.9125681968668696e-02	
   5.3198577885058464e-03	  -7.0983052995652780e-03	   6.3733277859092646e-03	  -8.3089449308730873e-03	  -4.8164665640922380e-02	   3.9981438751623327e-02	
   5.2062991003233774e-03	  -9.0406951837405190e-03	   6.2404012849051295e-03	  -1.0637859024905980e-02	  -8.8552455655328655e-02	   2.3858109872160947e-02	
