5.55408142e-03	-6.32650147e-03	6.67438437e-03	-7.55224465e-03	-1.90605285e-02	-1.40410240e-02
5.45286372e-03	-8.24607646e-03	6.55355601e-03	-9.76266569e-03	-1.34492887e-03	1.58424854e-02
5.09001162e-03	-1.38239904e-02	6.12396943e-03	-1.62761880e-02	-6.47811979e-04	1.90374805e-02
5.52230923e-03	-8.53349003e-03	6.63226378e-03	-1.00378497e-02	-3.81287251e-04	2.00540006e-02
5.39431542e-03	-1.04207419e-02	6.48170607e-03	-1.21865394e-02	-1.86229927e-02	-1.48407693e-02
5.24842503e-03	-1.21822944e-02	6.31109452e-03	-1.41921168e-02	-1.88307634e-02	-1.39556620e-02
5.56325439e-03	-7.69387932e-03	6.68170675e-03	-9.02120822e-03	-1.90540401e-02	-1.29072813e-02
5.44016002e-03	-9.57549176e-03	6.53737644e-03	-1.13192685e-02	-1.99271733e-02	-1.50857930e-03
5.19118765e-03	-1.28274124e-02	6.24306414e-03	-1.49201087e-02	-1.99663979e-02	1.25082213e-04
5.55189485e-03	-8.11203460e-03	6.65835347e-03	-9.37432324e-03	-1.99643968e-02	1.13024805e-03
5.43832636e-03	-9.77053418e-03	6.52711294e-03	-1.13031326e-02	-1.99939913e-02	2.52992524e-04
5.29172927e-03	-1.15479719e-02	6.35752074e-03	-1.33702652e-02	-1.99901954e-02	1.17700568e-03
5.57971938e-03	-7.33798858e-03	6.70125903e-03	-8.65586183e-03	-1.99713657e-02	2.32896662e-03
5.47698754e-03	-8.97040893e-03	6.58007697e-03	-1.08017023e-02	-1.41160931e-03	1.79250712e-02
5.33346997e-03	-1.08535897e-02	6.40726053e-03	-1.31316429e-02	-1.12482610e-03	1.89086143e-02
5.59436986e-03	-6.90352005e-03	6.72454174e-03	-8.37891038e-03	-8.41196884e-04	1.98307435e-02
5.49772057e-03	-8.57724424e-03	6.60723699e-03	-1.04222465e-02	-1.86470128e-02	-1.48596580e-02
5.36046751e-03	-1.04903110e-02	6.44046021e-03	-1.27577796e-02	-1.88847970e-02	-1.37813079e-02
5.60960864e-03	-6.61231337e-03	6.73748680e-03	-7.93923012e-03	-1.90639678e-02	-1.31334317e-02
5.50381824e-03	-8.57704156e-03	6.61046706e-03	-1.00984520e-02	-1.06366579e-02	7.18180103e-03
5.36660273e-03	-1.05566291e-02	6.44891202e-03	-1.23239785e-02	-1.05217634e-02	8.07250961e-03
5.61221526e-03	-6.65525451e-03	6.73345794e-03	-7.73145016e-03	-1.04168127e-02	8.79635649e-03
5.50573784e-03	-8.60396780e-03	6.60976247e-03	-1.00658279e-02	-1.00291655e-02	1.26009906e-03
5.38528229e-03	-1.03091985e-02	6.46884088e-03	-1.21085361e-02	-1.00115241e-02	2.23675120e-03
5.61130862e-03	-6.73463874e-03	6.73950845e-03	-7.99949954e-03	-9.97573162e-03	3.27546405e-03
5.51028904e-03	-8.61060374e-03	6.61951596e-03	-1.03561029e-02	-9.99743167e-03	5.39706746e-04
5.38974058e-03	-1.04046054e-02	6.47453052e-03	-1.23305277e-02	-9.98987577e-03	1.35223837e-03
5.61773316e-03	-6.81350301e-03	6.73923684e-03	-7.97989852e-03	-9.96824266e-03	2.28072986e-03
5.52915081e-03	-8.39542239e-03	6.63549018e-03	-9.74856910e-03	-4.71604585e-02	-3.46028712e-02
5.39483244e-03	-1.03421286e-02	6.47952282e-03	-1.19250910e-02	-4.77140699e-02	-3.35794251e-02
5.62433215e-03	-6.80392598e-03	6.73831142e-03	-7.74476642e-03	-4.82514078e-02	-3.24796650e-02
5.52907718e-03	-8.63682349e-03	6.62988469e-03	-9.69737724e-03	-5.91492496e-02	-1.27581532e-02
5.39089664e-03	-1.07383639e-02	6.47473635e-03	-1.19130257e-02	-5.93533673e-02	-1.18093462e-02
5.63230567e-03	-6.95248202e-03	6.73911519e-03	-7.65362571e-03	-5.95305075e-02	-1.09197840e-02
5.53497092e-03	-8.69831140e-03	6.63196443e-03	-9.73419009e-03	-6.92423840e-02	-1.00248360e-02
5.39581533e-03	-1.06932956e-02	6.47623686e-03	-1.21116807e-02	-6.94027613e-02	-9.00329405e-03
5.63408541e-03	-6.69010488e-03	6.75039024e-03	-7.65336372e-03	-6.95198131e-02	-8.34195154e-03
5.33301731e-03	-1.20060848e-02	6.40597356e-03	-1.41544973e-02	-5.13503610e-02	1.67804371e-02
5.14093196e-03	-1.38665982e-02	6.17951576e-03	-1.63866912e-02	-5.10818908e-02	1.78779215e-02
5.54637438e-03	-8.41297124e-03	6.65968103e-03	-9.95684628e-03	-5.08494778e-02	1.87696833e-02
5.41177526e-03	-1.04018197e-02	6.50038144e-03	-1.23286796e-02	-5.00508518e-02	2.52184152e-03
5.27654120e-03	-1.20179844e-02	6.34009628e-03	-1.42560630e-02	-5.00180653e-02	3.38837390e-03
5.57596635e-03	-7.67157611e-03	6.69101207e-03	-9.03360305e-03	-4.99638581e-02	4.47488433e-03
5.45319811e-03	-9.67735650e-03	6.54644732e-03	-1.12910794e-02	-2.21101503e-02	2.69622944e-02
5.31771512e-03	-1.14248589e-02	6.38837221e-03	-1.33585841e-02	-2.17326782e-02	2.78789690e-02
5.58969253e-03	-7.27436276e-03	6.70724881e-03	-8.51979142e-03	-2.13145215e-02	2.88610549e-02
5.47331000e-03	-9.29938402e-03	6.57094067e-03	-1.06486893e-02	-2.00930974e-02	3.81947656e-03
5.34311863e-03	-1.10713884e-02	6.42185902e-03	-1.25115913e-02	-2.00396248e-02	4.85475990e-03
5.59399712e-03	-7.14283155e-03	6.70555506e-03	-8.07503923e-03	-1.99619340e-02	5.90450288e-03
5.50116888e-03	-8.75503987e-03	6.60061185e-03	-9.90148834e-03	-2.92852409e-02	-7.89122445e-03
5.36106198e-03	-1.08506279e-02	6.44215834e-03	-1.22731828e-02	-2.94115241e-02	-6.84152282e-03
5.60648260e-03	-7.08214259e-03	6.71979870e-03	-8.01138394e-03	-2.95209816e-02	-5.79208358e-03
5.51441475e-03	-8.63403322e-03	6.61565071e-03	-9.86002415e-03	-2.99580443e-02	-6.18740272e-04
5.26402778e-03	-1.20959431e-02	6.32971001e-03	-1.39839138e-02	-2.99759877e-02	1.45457739e-03
5.58462524e-03	-7.44841235e-03	6.69837502e-03	-8.58024018e-03	-2.99570782e-02	2.24659875e-03
5.46545809e-03	-9.31816161e-03	6.56109976e-03	-1.06726664e-02	-2.06983329e-02	9.16195788e-03
5.31633955e-03	-1.12634609e-02	6.39030508e-03	-1.29969746e-02	-2.05517141e-02	1.01042701e-02
5.59663243e-03	-7.02609129e-03	6.71588466e-03	-8.14281943e-03	-2.04203990e-02	1.08695197e-02
5.48419389e-03	-8.83294910e-03	6.58557512e-03	-1.04593004e-02	-2.00270524e-02	1.52287403e-03
5.34287554e-03	-1.06393553e-02	6.41823678e-03	-1.27752024e-02	-2.00026879e-02	2.63439760e-03
5.60452496e-03	-6.79576761e-03	6.72528293e-03	-8.03888108e-03	-1.99684407e-02	3.38616647e-03
5.49579948e-03	-8.98992248e-03	6.59666887e-03	-1.04010043e-02	-5.71608122e-02	-3.44561006e-02
5.36994056e-03	-1.07598973e-02	6.45105481e-03	-1.22302283e-02	-5.76431976e-02	-3.35457258e-02
5.60883711e-03	-6.99319669e-03	6.71588347e-03	-7.83461481e-03	-5.81800299e-02	-3.25051024e-02
5.49695296e-03	-8.89358245e-03	6.59053746e-03	-9.99927310e-03	-3.19756000e-02	2.22428950e-02
5.38133639e-03	-1.04377424e-02	6.46054691e-03	-1.17581679e-02	-3.16864424e-02	2.30096601e-02
5.60551911e-03	-6.72533915e-03	6.71780698e-03	-7.65722720e-03	-3.13183108e-02	2.40845683e-02
5.51808298e-03	-8.23333532e-03	6.61825537e-03	-9.47645812e-03	-5.79652878e-02	-2.30750157e-02
5.38636608e-03	-1.02053611e-02	6.46665099e-03	-1.18270580e-02	-5.83344419e-02	-2.20004720e-02
5.61081591e-03	-6.66189664e-03	6.72884361e-03	-7.75618898e-03	-5.86864275e-02	-2.09258611e-02
5.51754936e-03	-8.34117137e-03	6.62025696e-03	-9.70700851e-03	-4.13901821e-03	4.99585849e-02
5.13383879e-03	-1.38590282e-02	6.17371516e-03	-1.61171228e-02	-1.84082338e-03	5.29432051e-02
5.57814598e-03	-8.44971190e-03	6.68951257e-03	-9.81424318e-03	-1.15256172e-03	5.36857710e-02
5.44295904e-03	-1.04021942e-02	6.53249449e-03	-1.20573893e-02	-4.65703511e-02	-3.68383753e-02
5.27649272e-03	-1.21938555e-02	6.33954009e-03	-1.42847522e-02	-4.71598756e-02	-3.57930247e-02
5.61128936e-03	-7.46682123e-03	6.73551562e-03	-8.80424835e-03	-4.76250417e-02	-3.49440979e-02
5.49179782e-03	-9.32686909e-03	6.59462123e-03	-1.11507832e-02	-2.19418729e-02	2.19389339e-02
5.34257724e-03	-1.11864520e-02	6.41621985e-03	-1.34967316e-02	-2.15908719e-02	2.29643899e-02
5.63162655e-03	-7.03341775e-03	6.75846151e-03	-8.38071174e-03	-2.12923349e-02	2.37073203e-02
5.51909890e-03	-9.08888852e-03	6.62437850e-03	-1.06238452e-02	-4.79649803e-02	-2.31222829e-02
5.39185446e-03	-1.07071590e-02	6.47564467e-03	-1.25663046e-02	-4.82886922e-02	-2.22897470e-02
5.63528941e-03	-6.86947936e-03	6.76297974e-03	-8.08928061e-03	-4.86453951e-02	-2.13380990e-02
5.52539147e-03	-8.85443945e-03	6.63356743e-03	-1.04433856e-02	-1.27205336e-02	3.24418771e-02
5.41027491e-03	-1.04675452e-02	6.49779297e-03	-1.23564822e-02	-1.22987568e-02	3.33829976e-02
5.64280734e-03	-6.77533907e-03	6.76829062e-03	-7.93029481e-03	-1.17646622e-02	3.41464038e-02
5.55472793e-03	-8.33326731e-03	6.66519678e-03	-9.66880952e-03	-4.72946928e-02	-3.05776142e-02
5.42140399e-03	-1.01440916e-02	6.51050550e-03	-1.19118837e-02	-4.77839041e-02	-2.94765767e-02
5.64286525e-03	-6.54037068e-03	6.77430709e-03	-7.74399697e-03	-4.82556177e-02	-2.83752638e-02
5.55786659e-03	-8.14550353e-03	6.67366610e-03	-9.67014895e-03	-2.19844801e-02	2.27472316e-02
5.42751410e-03	-1.01220302e-02	6.51891471e-03	-1.20419718e-02	-2.16204562e-02	2.37730905e-02
5.64792868e-03	-6.53783081e-03	6.78605562e-03	-7.86201837e-03	-2.12401105e-02	2.46394286e-02
5.55639905e-03	-8.13803962e-03	6.67598736e-03	-9.90026768e-03	-4.79643358e-02	-2.30233359e-02
5.42619856e-03	-1.00786175e-02	6.51759298e-03	-1.22233096e-02	-4.83326862e-02	-2.19860717e-02
5.65683992e-03	-6.37628763e-03	6.79654537e-03	-7.71958715e-03	-4.86185051e-02	-2.11432418e-02
5.55480019e-03	-8.12212927e-03	6.67300882e-03	-1.00261876e-02	-2.20141242e-02	2.37053880e-02
5.42485424e-03	-9.86753453e-03	6.51259984e-03	-1.23322115e-02	-2.16348617e-02	2.48170021e-02
5.64644822e-03	-6.17467322e-03	6.79131569e-03	-7.74825002e-03	-2.13122406e-02	2.55211906e-02
5.54765962e-03	-7.92147258e-03	6.66735144e-03	-1.00017479e-02	-3.86749315e-02	-1.41470306e-02
5.43675901e-03	-9.59113398e-03	6.52732697e-03	-1.20184471e-02	-3.88729899e-02	-1.33552836e-02
5.63520451e-03	-7.07380780e-03	6.77053998e-03	-8.78141214e-03	-3.92469378e-02	-1.17717897e-02
5.52203065e-03	-8.84997965e-03	6.63004617e-03	-1.10989943e-02	-8.64115963e-02	-4.51741980e-02
5.39813094e-03	-1.04042272e-02	6.47466025e-03	-1.31270054e-02	-8.70440350e-02	-4.43830630e-02
5.64710966e-03	-6.62605872e-03	6.78995076e-03	-8.37850177e-03	-8.77542528e-02	-4.33455110e-02
5.33570478e-03	-1.16416967e-02	6.39618631e-03	-1.48055555e-02	-1.54040704e-02	6.50988618e-02
5.17272102e-03	-1.33251027e-02	6.18890854e-03	-1.68506610e-02	-1.44926863e-02	6.61221980e-02
5.58456532e-03	-8.34239772e-03	6.70579705e-03	-1.04972928e-02	-1.34345328e-02	6.72919443e-02
5.47611415e-03	-9.86050667e-03	6.56933224e-03	-1.23772322e-02	-2.88408895e-02	-8.83698857e-03
5.31835591e-03	-1.17288317e-02	6.37130890e-03	-1.46908593e-02	-2.89822725e-02	-7.79934535e-03
5.63435363e-03	-7.47564631e-03	6.76328354e-03	-9.30677607e-03	-2.91070542e-02	-6.76093078e-03
5.53716275e-03	-9.04899528e-03	6.64228615e-03	-1.11931092e-02	-4.85108593e-02	-1.82534580e-02
5.39239693e-03	-1.09949975e-02	6.46321879e-03	-1.35345922e-02	-4.88028781e-02	-1.72153945e-02
5.66799190e-03	-6.94661811e-03	6.80087140e-03	-8.52527626e-03	-4.90438936e-02	-1.63069755e-02
5.55682517e-03	-8.73495731e-03	6.66444140e-03	-1.08581132e-02	-3.13357737e-02	1.55635405e-02
5.41707459e-03	-1.05228495e-02	6.49072245e-03	-1.31903669e-02	-3.10867726e-02	1.66194291e-02
5.67389520e-03	-6.61997129e-03	6.80981040e-03	-8.25042034e-03	-3.08707200e-02	1.75546751e-02
5.56798228e-03	-8.56203313e-03	6.67781193e-03	-1.05774877e-02	-2.18222085e-03	2.86311648e-02
5.45666729e-03	-1.01730499e-02	6.54029401e-03	-1.22871345e-02	-1.80998707e-03	2.94768266e-02
5.68315672e-03	-6.64989030e-03	6.80454453e-03	-7.87283262e-03	-1.33838732e-03	3.05174961e-02
5.57674517e-03	-8.58485502e-03	6.67856346e-03	-1.00453108e-02	-1.86848583e-02	-1.35019461e-02
5.46513347e-03	-1.01569383e-02	6.54796438e-03	-1.18103644e-02	-1.88603971e-02	-1.27186236e-02
5.68690957e-03	-6.62203445e-03	6.80684635e-03	-7.71731261e-03	-1.90638824e-02	-1.16050391e-02
5.58097026e-03	-8.56961914e-03	6.68338478e-03	-1.00135461e-02	-4.78053115e-02	-2.75910402e-02
5.46099559e-03	-1.03192708e-02	6.54319514e-03	-1.20424903e-02	-4.81915860e-02	-2.67322029e-02
5.69063083e-03	-6.67086157e-03	6.81074212e-03	-7.77728075e-03	-4.85925691e-02	-2.58120201e-02
5.59723876e-03	-8.36309177e-03	6.70186019e-03	-9.91098479e-03	-4.98845518e-02	-3.17285298e-03
5.46341257e-03	-1.02973109e-02	6.54326461e-03	-1.23498085e-02	-4.99353238e-02	-2.19341427e-03
5.68736693e-03	-6.66024261e-03	6.81001805e-03	-7.95625321e-03	-4.99704162e-02	-1.15539128e-03
5.60077712e-03	-8.18566065e-03	6.70657880e-03	-9.73888348e-03	-6.85689817e-02	-1.75394254e-02
5.46982292e-03	-1.01294175e-02	6.55077614e-03	-1.20389069e-02	-6.88495775e-02	-1.65968741e-02
5.69628801e-03	-6.47201411e-03	6.81965551e-03	-7.68718992e-03	-6.90819337e-02	-1.57720387e-02
5.59274226e-03	-8.39895052e-03	6.69666816e-03	-9.90242248e-03	-2.34575827e-02	4.18836546e-02
5.46673280e-03	-1.02059276e-02	6.54810212e-03	-1.19797482e-02	-2.28292022e-02	4.28571209e-02
5.69366724e-03	-6.50079908e-03	6.80929348e-03	-7.53951404e-03	-2.22292025e-02	4.36515673e-02
5.58966096e-03	-8.41737273e-03	6.68866880e-03	-9.59880139e-03	-2.94507734e-02	-3.08592346e-03
5.45499141e-03	-1.04425076e-02	6.53509757e-03	-1.18342856e-02	-2.95001451e-02	-2.16047418e-03
5.68603540e-03	-8.89823364e-03	6.78944469e-03	-9.99050275e-03	-2.95995313e-02	5.00474486e-04
5.54368145e-03	-1.07065565e-02	6.62961663e-03	-1.24632897e-02	-1.13649365e-02	1.77341711e-02
5.39378966e-03	-1.22890368e-02	6.45513057e-03	-1.46272488e-02	-1.11166581e-02	1.86795813e-02
5.74742671e-03	-7.82474869e-03	6.87603392e-03	-9.31327084e-03	-1.08178035e-02	1.97246303e-02
5.62220726e-03	-9.83934293e-03	6.72699365e-03	-1.17106696e-02	-1.93522432e-02	-6.11193816e-03
5.49429580e-03	-1.13351874e-02	6.57475494e-03	-1.36482228e-02	-1.94316984e-02	-5.27876788e-03
5.77771619e-03	-7.20819708e-03	6.92193384e-03	-8.77096811e-03	-1.95161534e-02	-4.25339163e-03
5.67680143e-03	-8.86093548e-03	6.79914029e-03	-1.06899443e-02	-6.64174028e-02	-4.41741023e-02
5.42869523e-03	-1.21664123e-02	6.49982185e-03	-1.45278965e-02	-6.76542777e-02	-4.23093814e-02
5.76561182e-03	-7.69903466e-03	6.90580501e-03	-9.24658384e-03	-6.83311854e-02	-4.12451500e-02
5.65782534e-03	-9.36769236e-03	6.77635283e-03	-1.13241845e-02	-4.80489202e-03	5.61426590e-02
5.50792352e-03	-1.13547475e-02	6.59514323e-03	-1.36337753e-02	-3.90649719e-03	5.70565785e-02
5.79968078e-03	-7.23077305e-03	6.94295946e-03	-8.64295016e-03	-3.05064852e-03	5.79132710e-02
5.69844996e-03	-9.01734616e-03	6.82195816e-03	-1.06201340e-02	-2.28725081e-04	7.48812320e-03
5.55418144e-03	-1.10590164e-02	6.65204663e-03	-1.28796314e-02	-1.08922597e-04	8.61075113e-03
5.82650871e-03	-6.97144788e-03	6.96568913e-03	-8.06020809e-03	3.01716717e-06	9.36989554e-03
5.71497252e-03	-9.04434376e-03	6.83673386e-03	-1.03417891e-02	-1.85845922e-02	-1.61929429e-02
5.57023589e-03	-1.10701837e-02	6.67123421e-03	-1.26504542e-02	-1.88437279e-02	-1.50815979e-02
5.83178826e-03	-6.95613780e-03	6.96995845e-03	-7.94630027e-03	-1.90397283e-02	-1.41790771e-02
5.72046919e-03	-8.85403680e-03	6.84279381e-03	-1.02295853e-02	-7.56772645e-02	-5.41655754e-02
5.59651268e-03	-1.05143871e-02	6.69957961e-03	-1.22270852e-02	-7.64355825e-02	-5.31776664e-02
5.82909493e-03	-6.75623644e-03	6.97177844e-03	-7.88673167e-03	-7.72331943e-02	-5.21727486e-02
5.72100191e-03	-8.71418600e-03	6.84559862e-03	-1.02220407e-02	-4.26111514e-02	2.85089789e-02
5.59900330e-03	-1.03550262e-02	6.70249005e-03	-1.22536890e-02	-4.22120257e-02	2.95790815e-02
5.82460546e-03	-6.62657910e-03	6.97248834e-03	-7.89432584e-03	-4.17683691e-02	3.07255436e-02
5.71856031e-03	-8.69059962e-03	6.84615544e-03	-1.02062636e-02	-2.15367367e-02	2.15421501e-02
5.59689192e-03	-1.04962790e-02	6.70326775e-03	-1.22288299e-02	-2.12351466e-02	2.24481671e-02
5.82599022e-03	-6.84145334e-03	6.97442423e-03	-8.04383096e-03	-2.08759984e-02	2.35009950e-02
5.73705132e-03	-8.47423275e-03	6.86985443e-03	-1.00547037e-02	-2.93542950e-02	-5.65369197e-03
5.60147207e-03	-1.06353474e-02	6.70898923e-03	-1.24320713e-02	-2.94447485e-02	-4.73056797e-03
5.83824014e-03	-7.00079951e-03	6.98102198e-03	-8.10205941e-03	-2.95204517e-02	-3.80721317e-03
5.50222976e-03	-1.29341718e-02	6.59215554e-03	-1.54776732e-02	-2.99696176e-02	-8.40488681e-05
5.29524421e-03	-1.49124982e-02	6.34446633e-03	-1.79368771e-02	-2.99709626e-02	9.69084610e-04
5.75407092e-03	-9.07426461e-03	6.89133509e-03	-1.08449222e-02	-2.99583645e-02	1.75000254e-03
5.60889176e-03	-1.11352588e-02	6.71782718e-03	-1.31671518e-02	-1.14072285e-02	1.78466610e-02
5.43073876e-03	-1.32944016e-02	6.50716592e-03	-1.55754805e-02	-1.11216997e-02	1.89204711e-02
5.79286958e-03	-8.23276236e-03	6.92792826e-03	-9.59143836e-03	-1.08757147e-02	1.97930635e-02
5.66116184e-03	-1.02333283e-02	6.77448443e-03	-1.19555672e-02	-7.70625289e-04	1.13818290e-02
5.51789525e-03	-1.19840423e-02	6.60710649e-03	-1.40244386e-02	-6.11279682e-04	1.21723879e-02
5.80604915e-03	-7.61748142e-03	6.94322864e-03	-8.89664301e-03	-4.28645175e-04	1.31082700e-02
5.68418469e-03	-9.68623284e-03	6.80090015e-03	-1.12829524e-02	-3.30082508e-05	1.79285313e-03
5.54857743e-03	-1.12676694e-02	6.64293882e-03	-1.32308544e-02	-7.90830692e-06	2.84840269e-03
5.80140384e-03	-7.09109997e-03	6.94298620e-03	-8.37989158e-03	3.48177335e-05	3.97934865e-03
5.68795333e-03	-8.98964493e-03	6.80891632e-03	-1.08014555e-02	-2.78751224e-02	-2.56056871e-02
5.56209831e-03	-1.06509756e-02	6.65769594e-03	-1.29204564e-02	-2.82336020e-02	-2.46167481e-02
5.79737700e-03	-6.86138892e-03	6.94753739e-03	-8.39831805e-03	-2.86275192e-02	-2.34863467e-02
5.70817208e-03	-8.39790969e-03	6.83835086e-03	-1.03735067e-02	-4.84723886e-02	-2.03686891e-02
5.57381392e-03	-1.03219018e-02	6.67238513e-03	-1.27415211e-02	-4.87982673e-02	-1.92752119e-02
5.80212146e-03	-6.69924120e-03	6.95398697e-03	-8.26582580e-03	-4.91066321e-02	-1.81818031e-02
5.71502462e-03	-8.25913695e-03	6.84652297e-03	-1.02413280e-02	-5.92117942e-02	-1.09386843e-02
5.58288669e-03	-1.01787410e-02	6.68267197e-03	-1.26723764e-02	-5.93868022e-02	-9.75112661e-03
5.81620861e-03	-6.48290043e-03	6.97317188e-03	-8.07142540e-03	-5.95135668e-02	-8.94552039e-03
5.71246276e-03	-8.54061032e-03	6.84400486e-03	-1.06339488e-02	-2.27844198e-02	3.39919950e-02
5.46479360e-03	-1.19968833e-02	6.53563098e-03	-1.48950349e-02	-2.17986860e-02	3.60968623e-02
5.78056086e-03	-7.47591721e-03	6.92716481e-03	-9.27395514e-03	-2.12933299e-02	3.71130401e-02
5.66095366e-03	-9.33644885e-03	6.77879081e-03	-1.17329684e-02	-3.86815947e-02	-1.26464115e-02
5.51157982e-03	-1.11969805e-02	6.59107505e-03	-1.41919816e-02	-3.88839246e-02	-1.15240794e-02
5.78964383e-03	-6.94142654e-03	6.94710994e-03	-8.85702199e-03	-3.90337377e-02	-1.06741718e-02
5.67858794e-03	-8.77699429e-03	6.80540644e-03	-1.13160360e-02	-2.13381397e-02	1.62765441e-02
5.55567492e-03	-1.05032770e-02	6.64693667e-03	-1.33337784e-02	-2.11102030e-02	1.72272045e-02
5.79865015e-03	-6.75747109e-03	6.94935659e-03	-8.47671743e-03	-2.08518122e-02	1.82454105e-02
5.45402588e-03	-1.26206668e-02	6.51705247e-03	-1.60277288e-02	-6.65899482e-02	-4.11589919e-02
5.27733655e-03	-1.42302030e-02	6.29266427e-03	-1.81005961e-02	-6.71661741e-02	-4.02432175e-02
5.71218443e-03	-8.74195870e-03	6.85111939e-03	-1.11915814e-02	-6.77697822e-02	-3.89987507e-02
5.58979701e-03	-1.03749568e-02	6.69443725e-03	-1.33914835e-02	-4.77932855e-03	5.64394212e-02
5.42376657e-03	-1.22979946e-02	6.48013334e-03	-1.57548172e-02	-3.87612849e-03	5.74407475e-02
5.75139578e-03	-7.77957432e-03	6.89615957e-03	-9.91149356e-03	-2.95713397e-03	5.84418235e-02
5.65026131e-03	-9.45322223e-03	6.76731016e-03	-1.17906408e-02	-2.24997120e-04	7.53952418e-03
5.49901921e-03	-1.15129679e-02	6.57867169e-03	-1.41032929e-02	-1.04372273e-04	8.59844321e-03
5.77724653e-03	-7.31035742e-03	6.92021539e-03	-8.96647143e-03	3.31942203e-05	9.61885792e-03
5.68221188e-03	-8.81348383e-03	6.80365127e-03	-1.08246361e-02	-4.64560035e-02	-4.24220401e-02
5.54120495e-03	-1.07740269e-02	6.63046791e-03	-1.33538214e-02	-4.71347137e-02	-4.12149975e-02
5.79948398e-03	-6.76566409e-03	6.95318723e-03	-8.42977236e-03	-4.76705499e-02	-4.02341386e-02
5.69121982e-03	-8.73404821e-03	6.81829402e-03	-1.08990108e-02	-1.26535180e-02	3.00242509e-02
5.55148379e-03	-1.07020633e-02	6.64392074e-03	-1.33677863e-02	-1.21731600e-02	3.10999609e-02
5.80419446e-03	-6.77428457e-03	6.95310073e-03	-8.34968032e-03	-1.17688294e-02	3.18681434e-02
5.69581268e-03	-8.84277727e-03	6.81951419e-03	-1.06815174e-02	-1.01269826e-02	4.17212912e-03
5.57202264e-03	-1.05394527e-02	6.66998363e-03	-1.27445258e-02	-1.00685770e-02	5.11409665e-03
5.80089571e-03	-6.82657297e-03	6.94715502e-03	-8.26193240e-03	-9.98675653e-03	6.19064057e-03
5.69165007e-03	-8.87499300e-03	6.81493932e-03	-1.05164605e-02	-8.43369881e-02	-6.91103549e-02
5.57627516e-03	-1.05390223e-02	6.67822533e-03	-1.23479213e-02	-8.52354228e-02	-6.83413429e-02
5.80311634e-03	-6.83445976e-03	6.95013009e-03	-8.11343811e-03	-8.63288159e-02	-6.73980891e-02
5.69377182e-03	-8.78838175e-03	6.82032320e-03	-1.05963496e-02	-2.46634647e-02	5.28136388e-02
5.57951407e-03	-1.04411792e-02	6.68256005e-03	-1.25504850e-02	-2.39768345e-02	5.37258686e-02
5.80598464e-03	-6.82463248e-03	6.95351804e-03	-8.18141437e-03	-2.31173281e-02	5.48483861e-02
5.71725759e-03	-8.39690585e-03	6.84715148e-03	-1.00742505e-02	-2.95204264e-02	-1.67715417e-03
5.58288191e-03	-1.03322255e-02	6.68593324e-03	-1.24041527e-02	-2.95472659e-02	-7.24412437e-04
5.80454445e-03	-6.68012876e-03	6.95375832e-03	-8.04926069e-03	-2.95588550e-02	3.97782357e-04
5.71102265e-03	-8.32411962e-03	6.84106867e-03	-1.00702103e-02	-7.64202219e-02	-4.35793040e-02
5.57784506e-03	-1.02670220e-02	6.67995538e-03	-1.22842556e-02	-7.71174472e-02	-4.26258196e-02
5.79979336e-03	-8.87205371e-03	6.93036874e-03	-1.04299107e-02	-7.92061124e-02	-3.97055912e-02
5.65781388e-03	-1.07701938e-02	6.76345887e-03	-1.27478785e-02	-1.07792576e-01	-3.12109150e-02
5.48551232e-03	-1.26677408e-02	6.55951831e-03	-1.50651220e-02	-1.08291888e-01	-3.00707835e-02
5.87141134e-03	-7.92838437e-03	7.00934893e-03	-9.30074278e-03	-1.08712879e-01	-2.92194822e-02
5.74456512e-03	-1.00137693e-02	6.86054635e-03	-1.15132055e-02	-7.27118124e-02	3.14155746e-02
5.61437611e-03	-1.15545394e-02	6.71086316e-03	-1.34803222e-02	-7.23033785e-02	3.23406513e-02
5.90685979e-03	-7.35836432e-03	7.05949936e-03	-8.69891788e-03	-7.17859604e-02	3.34790485e-02
5.78911125e-03	-9.46505338e-03	6.92029927e-03	-1.09830622e-02	-4.22392225e-02	3.06590065e-02
5.54304825e-03	-1.28876003e-02	6.63477260e-03	-1.46939045e-02	-4.14421803e-02	3.25257547e-02
5.89890512e-03	-8.14513215e-03	7.04147452e-03	-9.30077791e-03	-4.09216706e-02	3.35030456e-02
5.76859115e-03	-1.01457991e-02	6.89267137e-03	-1.16075087e-02	-2.14777752e-02	2.18904427e-02
5.63669576e-03	-1.17838040e-02	6.74177376e-03	-1.33810773e-02	-2.11931995e-02	2.27471040e-02
5.92950450e-03	-7.54933212e-03	7.07056051e-03	-8.51441616e-03	-2.08292686e-02	2.38013905e-02
5.83135563e-03	-9.23903965e-03	6.95986458e-03	-1.02929856e-02	-1.47813322e-03	2.06408209e-02
